GHZ;;;;;;;;;
FREQ.GHZ;;S11DB;S11A;S21DB;S21A;S12DB;S12A;S22DB;S22A
7.026413471;7026413471;-2.816251;-126.9249;-27.55788;150.2695;-27.20221;153.2399;-4.24863;-108.2844
7.070039597;7070039597;-3.040726;-131.0441;-27.96921;147.5481;-27.69885;146.0966;-4.741754;-114.5634
7.113936591;7113936591;-3.292634;-135.0722;-25.90155;145.3767;-26.61847;139.7277;-5.259035;-121.1288
7.158106137;7158106137;-3.565943;-138.7466;-23.70672;114.4163;-23.29763;121.3785;-6.08066;-128.8078
7.202549926;7202549926;-3.812931;-141.9436;-25.41447;112.3388;-25.64028;103.2976;-7.435729;-136.3837
7.247269661;7247269661;-3.887046;-144.9459;-21.99207;88.63548;-21.74545;95.23193;-9.372933;-140.4252
7.292267055;7292267055;-3.87029;-148.9563;-24.19403;65.12846;-24.61279;60.25546;-11.60916;-138.5949
7.337543832;7337543832;-3.869947;-153.7723;-25.30363;55.61584;-25.33175;55.59364;-13.40689;-129.0517
7.383101727;7383101727;-3.892582;-158.9073;-25.84111;43.20494;-25.7148;45.79621;-13.62312;-115.4285
7.428942486;7428942486;-3.909324;-164.8451;-28.48272;32.3622;-29.07239;26.15224;-12.61998;-110.8707
7.475067864;7475067864;-4.04809;-171.4022;-28.02454;46.67652;-27.86627;54.71728;-12.28738;-115.7265
7.521479629;7521479629;-4.266646;-177.7554;-25.73519;31.22685;-25.80065;24.07841;-13.37938;-122.7265
7.568179558;7568179558;-4.481462;175.7953;-25.02503;14.61737;-25.92564;18.00755;-16.06094;-123.9024
7.615169442;7615169442;-4.655662;169.0001;-23.73288;-10.7735;-22.64277;-9.879977;-20.02026;-108.5902
7.66245108;7662451080;-4.857513;161.3513;-24.65214;-45.87352;-26.21483;-52.33671;-19.89352;-57.08609
7.710026284;7710026284;-5.131741;153.2348;-27.84739;-74.32199;-26.93583;-63.07357;-14.08956;-41.20823
7.757896876;7757896876;-5.460923;145.0688;-29.75834;-91.39709;-29.7602;-104.0964;-10.38286;-46.96861
7.806064691;7806064691;-5.815711;136.8303;-31.35106;-124.6196;-33.20668;-113.1786;-8.186814;-56.23401
7.854531574;7854531574;-6.12784;128.6873;-33.43251;-125.9311;-30.75127;-134.1037;-6.797798;-66.20036
7.903299381;7903299381;-6.232426;120.4703;-29.37698;-171.3172;-32.45103;-166.9496;-5.875223;-76.49217
7.952369982;7952369982;-6.214802;110.8036;-30.63268;171.7391;-28.51993;173.2596;-5.449695;-86.54069
8.001745256;8001745256;-6.186772;99.95596;-27.01948;146.3217;-28.0119;137.7892;-5.40822;-96.07955
8.051427096;8051427096;-6.200619;88.37529;-26.86301;104.9881;-27.48321;122.1943;-5.681683;-104.4512
8.101417403;8101417403;-6.258148;76.31951;-25.62395;110.2753;-24.4167;92.27645;-6.284284;-112.3644
8.151718094;8151718094;-6.413441;64.70133;-23.51129;69.69672;-25.11825;84.77964;-7.487061;-118.1262
8.202331096;8202331096;-6.604195;54.29604;-23.02457;57.63923;-21.57358;51.83647;-9.021715;-115.7601
8.253258347;8253258347;-6.624534;45.31009;-21.40157;28.29784;-22.80688;25.90825;-9.176559;-107.8195
8.3045018;8304501800;-6.439928;36.53812;-24.35347;-5.501683;-23.08648;6.372478;-8.37973;-105.3017
8.356063416;8356063416;-6.217292;27.44964;-26.24076;-3.386201;-27.40697;-17.81642;-7.883505;-107.3448
8.407945173;8407945173;-6.055185;18.54245;-27.88499;-6.143142;-26.91841;7.047582;-7.576661;-109.8588
8.460149056;8460149056;-5.906816;11.01048;-25.75046;0.7033895;-25.75203;-9.902549;-7.390081;-112.0556
8.512677068;8512677068;-5.531309;4.531061;-23.43104;-26.90561;-24.76571;-15.57589;-7.102358;-115.1872
8.565531219;8565531219;-5.013481;-2.831552;-25.80007;-36.88383;-23.88867;-50.74039;-6.992651;-120.1986
8.618713534;8618713534;-4.548884;-10.51197;-25.35703;-60.77343;-27.10721;-46.91774;-7.330706;-125.624
8.672226053;8672226053;-4.151488;-17.95432;-28.64952;-70.18225;-27.14089;-76.53938;-7.983544;-129.7023
8.726070823;8726070823;-3.762474;-25.37535;-31.64046;-66.04762;-33.63551;-70.27841;-9.167206;-131.4456
8.78024991;8780249910;-3.408303;-32.58496;-33.13287;-43.52796;-30.52818;-32.18084;-10.5282;-125.6584
8.834765387;8834765387;-3.070723;-39.57449;-29.04115;-27.56306;-31.61505;-42.90202;-10.51419;-111.7738
8.889619344;8889619344;-2.759178;-46.31677;-26.71783;-46.84856;-24.77596;-33.02386;-8.861168;-104.16
8.944813883;8944813883;-2.508372;-52.9852;-26.47533;-48.27782;-26.76719;-64.95786;-7.140717;-104.6002
9.000351117;9000351117;-2.299113;-59.57386;-23.10775;-70.10229;-24.12114;-48.3499;-5.849504;-109.4467
9.056233176;9056233176;-2.157114;-65.78458;-25.83151;-71.6306;-24.6991;-94.78757;-4.944935;-116.5071
9.112462199;9112462199;-2.075611;-71.72517;-22.665;-89.77402;-24.06411;-74.05534;-4.428809;-124.1639
9.169040341;9169040341;-2.004723;-77.14866;-25.72142;-105.3238;-23.07155;-113.1079;-4.17738;-131.9513
9.22596977;9225969770;-1.956862;-82.16678;-22.19568;-101.8789;-26.3015;-94.56536;-4.146819;-139.8699
9.283252666;9283252666;-1.879971;-87.03828;-26.57118;-116.8196;-22.83491;-129.8768;-4.354166;-147.9222
9.340891225;9340891225;-1.798696;-91.56785;-22.80115;-121.1084;-25.28786;-111.3531;-4.910489;-155.7248
9.398887655;9398887655;-1.678613;-96.23611;-24.49232;-136.1283;-22.59664;-136.5394;-5.705258;-162.391
9.457244177;9457244177;-1.575445;-100.9405;-22.88084;-139.2382;-25.91648;-140.8876;-6.679487;-168.2416
9.515963027;9515963027;-1.508947;-105.4702;-24.89668;-155.8408;-22.41255;-159.794;-8.019584;-174.4567
9.575046456;9575046456;-1.436313;-109.9822;-24.11517;-160.0475;-25.84774;-156.9889;-10.29646;-178.1184
9.634496726;9634496726;-1.377322;-114.4085;-24.87922;-173.2847;-23.31186;-172.5964;-13.60928;-173.5017
9.694316115;9694316115;-1.335693;-118.8579;-24.92171;-179.8744;-27.21148;-178.5361;-16.43257;-142.5988
9.754506916;9754506916;-1.292777;-123.146;-26.17261;164.0611;-24.35347;158.2837;-13.14593;-112.7715
9.815071434;9815071434;-1.292867;-127.4725;-27.39571;169.2037;-28.59954;176.9487;-9.745211;-111.2639
9.876011989;9876011989;-1.30092;-131.7824;-27.24436;156.6829;-26.61001;153.9728;-8.06939;-116.6275
9.937330917;9937330917;-1.350484;-135.7141;-27.18044;167.5941;-28.48917;169.6487;-7.197166;-120.7698
9.999030566;9999030566;-1.383806;-139.4504;-27.17794;144.4085;-26.22579;140.7383;-6.540988;-122.9318
10.0611133;10061113300;-1.403082;-142.9909;-27.10805;146.3026;-27.92627;146.6937;-5.741365;-124.0426
10.1235815;10123581500;-1.404241;-146.4787;-26.64874;113.6147;-25.45294;116.6759;-4.772161;-125.6044
10.18643756;10186437560;-1.39459;-149.9884;-27.94625;131.0133;-29.72031;131.5723;-3.71737;-129.8217
10.24968388;10249683880;-1.385064;-153.3814;-30.22568;88.05726;-29.04863;83.42236;-2.956434;-135.8521
10.31332289;10313322890;-1.349998;-156.9415;-30.58423;98.2813;-31.27379;99.69723;-2.45572;-141.9244
10.37735702;10377357020;-1.328178;-160.6509;-35.43924;67.00765;-34.30817;67.81538;-2.111845;-147.514
10.44178874;10441788740;-1.330786;-164.6514;-36.66583;100.3666;-37.896;103.2396;-1.836836;-152.8972
10.5066205;10506620500;-1.380671;-168.5175;-39.60369;87.83598;-38.53952;87.43767;-1.671849;-158.2129
10.5718548;10571854800;-1.462764;-172.1733;-35.58674;102.1045;-37.39781;106.8212;-1.579902;-163.2934
10.63749413;10637494130;-1.518862;-175.6076;-44.32581;79.83399;-43.15685;67.01517;-1.577114;-167.7289
10.70354101;10703541010;-1.56585;-179.0527;-47.84731;79.40979;-47.67746;90.31274;-1.564332;-171.5564
10.76999796;10769997960;-1.605529;177.5345;-50.57787;-157.2323;-50.6183;-163.3478;-1.558325;-175.225
10.83686753;10836867530;-1.646902;174.149;-37.45453;-168.9463;-37.47639;-160.7275;-1.523412;-178.6195
10.90415229;10904152290;-1.673792;170.8095;-35.71667;-177.5736;-36.12;175.8825;-1.447091;177.9162
10.97185482;10971854820;-1.658183;167.3208;-33.132;139.4973;-32.18689;149.5779;-1.348546;174.2621
11.03997769;11039977690;-1.625271;163.4993;-34.18609;163.8769;-36.09141;160.9346;-1.338047;170.2832
11.10852354;11108523540;-1.621033;159.0926;-36.83612;143.1943;-35.35431;137.3504;-1.407198;166.8935
11.17749498;11177494980;-1.712038;154.3077;-31.39532;161.1268;-31.90787;165.7225;-1.507535;163.8172
11.24689465;11246894650;-1.89906;149.2893;-32.63703;148.924;-31.69023;145.1423;-1.48917;161.533
11.31672522;11316725220;-2.1759;144.483;-26.77003;132.7004;-27.18845;142.2138;-1.346563;158.687
11.38698936;11386989360;-2.573986;140.0182;-28.3385;135.8231;-28.76085;131.3929;-1.23378;155.2101
11.45768975;11457689750;-3.015802;136.3936;-27.13924;99.58107;-26.43575;104.9399;-1.189442;151.3165
11.52882912;11528829120;-3.40759;133.2387;-26.75546;103.7494;-27.61921;102.9491;-1.288501;147.6774
11.60041018;11600410180;-3.728178;129.6181;-30.13755;72.52377;-29.38145;71.02251;-1.397403;144.7312
11.67243569;11672435690;-4.151106;125.1038;-29.96134;80.56644;-30.57102;85.48533;-1.442788;142.4382
11.74490838;11744908380;-4.817653;120.1355;-32.30664;104.2718;-32.47103;98.38791;-1.362763;139.9709
11.81783106;11817831060;-5.856061;115.6682;-28.9863;84.53108;-28.64632;89.34442;-1.277259;136.9907
11.8912065;11891206500;-7.257715;113.3624;-27.70559;96.95768;-28.50803;92.59789;-1.194922;133.8057
11.96503752;11965037520;-8.918281;114.4185;-29.71572;82.46274;-28.22915;79.45291;-1.138178;130.4061
12.03932694;12039326940;-10.90028;121.2615;-25.39793;75.11937;-25.79832;81.55064;-1.087622;126.8861
12.11407762;12114077620;-12.23524;140.9801;-24.97275;75.29567;-24.6783;68.69939;-1.054301;123.1716
12.18929242;12189292420;-10.44725;161.026;-24.05698;44.63039;-22.91807;53.43493;-1.085955;119.3631
12.26497422;12264974220;-7.849827;164.8926;-22.2133;39.56445;-23.67197;40.50761;-1.122231;115.7912
12.34112592;12341125920;-6.200407;162.3126;-24.65023;27.4397;-23.36544;20.67635;-1.172413;112.1368
12.41775043;12417750430;-4.984817;158.9052;-22.9;5.502074;-22.55183;20.12887;-1.235559;108.7605
12.49485069;12494850690;-3.955562;154.473;-21.83875;9.677364;-23.76687;5.792237;-1.239126;105.2186
12.57242966;12572429660;-3.199586;148.7874;-24.14904;-10.0848;-22.15111;-18.59017;-1.249959;101.2345
12.65049031;12650490310;-2.712861;143.0101;-21.91329;-35.89004;-21.68447;-18.58752;-1.300589;96.96725
12.72903563;12729035630;-2.385636;137.8019;-21.7932;-33.72015;-23.47954;-40.6432;-1.444547;92.24554
12.80806863;12808068630;-2.171824;132.9776;-24.18856;-62.25665;-21.4963;-66.31798;-1.679808;87.86544
12.88759233;12887592330;-1.998096;128.8244;-22.22359;-87.22894;-22.89776;-69.73244;-1.910762;83.86021
12.96760978;12967609780;-1.800106;124.878;-24.22937;-87.91744;-25.40876;-98.89837;-2.150465;79.68067
13.04812406;13048124060;-1.588727;120.7053;-26.51786;-115.4334;-23.56683;-111.4736;-2.409508;75.31068
13.12913823;13129138230;-1.440458;116.2302;-24.0404;-126.3147;-25.39189;-110.2395;-2.726825;70.41586
13.21065541;13210655410;-1.35024;112.0062;-25.69754;-127.8601;-26.95197;-138.6329;-3.158014;65.34571
13.29267873;13292678730;-1.303763;107.9588;-27.2826;-154.1303;-24.85648;-154.7992;-3.696728;59.54934
13.37521131;13375211310;-1.281621;104.3092;-25.31061;-170.8845;-25.48956;-159.148;-4.5591;53.0697
13.45825633;13458256330;-1.262279;100.8091;-25.76563;178.6029;-26.78713;175.9792;-5.897166;47.11398
13.54181697;13541816970;-1.20994;97.64584;-26.82302;154.7616;-25.87832;149.947;-7.817997;43.48339
13.62589642;13625896420;-1.121132;94.2887;-26.76627;134.4355;-26.51039;139.9615;-10.23325;44.30007
13.71049792;13710497920;-1.037305;90.57233;-27.74286;120.1905;-28.92276;121.2622;-13.50116;54.12914
13.79562469;13795624690;-1.005035;86.64222;-29.40949;102.1477;-29.68003;92.35303;-15.44644;90.43107
13.88128;13881280000;-0.9875977;82.74527;-31.0479;95.2346;-29.93341;95.41737;-11.46862;117.7139
13.96746714;13967467140;-1.012613;78.88406;-31.41266;103.9235;-31.8884;107.0835;-7.710419;118.6238
14.0541894;14054189400;-1.045411;75.15138;-30.69348;98.67912;-31.40141;92.16983;-5.366074;111.3771
14.14145011;14141450110;-1.088669;71.28716;-28.86696;82.20164;-28.10851;79.90949;-4.108301;102.5841
14.22925262;14229252620;-1.145618;67.74241;-28.22823;70.12615;-28.49835;74.57008;-3.382905;95.03632
14.31760027;14317600270;-1.20412;64.1151;-29.87569;65.39936;-30.59403;64.32166;-2.886729;88.32402
14.40649647;14406496470;-1.296176;60.77963;-29.84837;57.71292;-29.0765;55.52416;-2.599718;82.09435
14.49594461;14495944610;-1.361273;57.64893;-28.23379;47.8261;-27.34709;55.84558;-2.426513;76.81189
14.58594812;14585948120;-1.38597;54.39682;-27.99389;46.25877;-28.44592;51.57668;-2.270372;71.93416
14.67651046;14676510460;-1.424784;50.81149;-29.57771;49.50849;-30.28157;45.88441;-2.152133;66.77372
14.76763508;14767635080;-1.513833;47.01497;-29.08749;53.3968;-28.72823;47.07455;-2.155464;61.62852
14.85932549;14859325490;-1.64751;43.1828;-25.86835;47.95115;-25.69321;50.17294;-2.322353;56.77878
14.95158519;14951585190;-1.840964;39.31959;-23.29305;43.37415;-24.1532;45.42329;-2.645505;53.15696
15.04441772;15044417720;-2.069214;35.84056;-22.35613;30.71213;-23.08373;26.77785;-2.925889;51.73188
15.13782663;15137826630;-2.329677;32.47168;-22.10153;11.11501;-21.71811;5.815433;-2.861263;51.1771
15.23181551;15231815510;-2.618132;29.40214;-21.05329;-5.897458;-20.42364;-6.192141;-2.609296;49.31892
15.32638795;15326387950;-2.91738;26.69664;-20.14804;-15.66591;-20.30436;-16.00189;-2.316013;46.42044
15.42154759;15421547590;-3.222118;24.41912;-20.11763;-24.48935;-20.78436;-27.12281;-2.088969;42.64501
15.51729805;15517298050;-3.631817;22.41273;-20.47069;-37.02229;-20.99502;-40.92846;-1.966571;38.49194
15.61364302;15613643020;-4.018814;22.49937;-20.33575;-52.35011;-20.22959;-54.80699;-1.9205;34.29447
15.71058619;15710586190;-4.013344;23.43951;-19.77873;-69.18602;-19.40036;-65.23238;-1.939859;30.31453
15.80813126;15808131260;-3.890591;22.35783;-19.52223;-78.34713;-19.96005;-74.59838;-1.951561;26.23981
15.90628197;15906281970;-3.830517;21.1385;-19.95552;-87.20194;-20.97174;-89.42397;-2.017978;22.30336
16.0050421;16005042100;-3.691718;20.30591;-21.09649;-100.6822;-21.43534;-107.6098;-2.124238;18.26786
16.10441541;16104415410;-3.420959;18.52293;-21.90276;-118.1455;-20.91982;-121.6452;-2.332888;14.27046
16.20440572;16204405720;-3.179671;15.8424;-22.02298;-135.4918;-21.45091;-131.6828;-2.603179;11.13673
16.30501685;16305016850;-2.949843;12.92625;-22.43949;-145.6223;-23.33079;-143.4648;-2.840965;8.501958
16.40625267;16406252670;-2.759069;9.386139;-23.8648;-157.0629;-24.9471;-157.8265;-3.055431;6.493977
16.50811705;16508117050;-2.566621;5.581172;-26.46358;-172.7924;-26.76721;-175.8806;-3.137808;5.059716
16.61061389;16610613890;-2.467103;1.326381;-29.57227;172.0502;-29.17308;168.9019;-3.061211;3.22007
16.71374712;16713747120;-2.432389;-2.952461;-33.16354;160.3357;-32.82465;161.2141;-2.916527;0.5078324
16.81752069;16817520690;-2.425646;-7.381588;-36.60377;171.0969;-36.31775;176.6438;-2.762451;-3.543108
16.92193858;16921938580;-2.498581;-11.99193;-36.13903;-177.2065;-36.24689;-174.1948;-2.794706;-8.59557
17.02700479;17027004790;-2.649759;-16.8304;-37.06012;173.6715;-37.39352;173.9522;-3.055837;-13.8298
17.13272334;17132723340;-2.889815;-21.75967;-38.98669;138.0915;-39.72284;136.8934;-3.533136;-18.57982
17.23909829;17239098290;-3.332957;-25.85887;-39.30166;73.2526;-39.4715;70.938;-4.255749;-21.73542
17.3461337;17346133700;-3.789394;-28.61992;-33.08157;12.14427;-32.84104;10.01747;-5.013101;-22.11483
17.45383368;17453833680;-4.126425;-30.38688;-28.61246;-26.64017;-28.13565;-26.51409;-5.470322;-20.40745
17.56220236;17562202360;-4.348796;-31.70164;-25.75498;-55.1878;-25.49214;-54.82747;-5.632897;-17.95386
17.67124389;17671243890;-4.380085;-33.34542;-24.00686;-75.41885;-24.11239;-75.20974;-5.363634;-15.75823
17.78096244;17780962440;-4.438272;-35.80062;-22.64394;-91.7748;-22.70715;-91.97259;-4.859067;-15.66976
17.89136222;17891362220;-4.484218;-38.18287;-21.58722;-110.0786;-21.71967;-111.1026;-4.360069;-17.21394
18.00244745;18002447450;-4.471706;-40.77995;-21.09992;-128.7406;-21.2749;-129.0859;-3.87661;-20.43926
18.11422241;18114222410;-4.461011;-44.60981;-21.22552;-145.4591;-21.36658;-145.7541;-3.553369;-24.56187
18.22669136;18226691360;-4.574569;-48.50337;-21.36794;-159.0489;-21.51457;-159.2786;-3.401842;-29.41478
18.33985861;18339858610;-4.781264;-52.56173;-21.66505;-171.8869;-21.68764;-172.5911;-3.470185;-34.23807
18.45372851;18453728510;-5.1091;-56.16598;-21.82409;174.8357;-21.84796;174.0222;-3.716878;-37.75434
18.56830541;18568305410;-5.403319;-58.64929;-22.52531;159.0012;-22.57071;158.2846;-3.919399;-39.26242
18.6835937;18683593700;-5.73114;-61.00505;-24.3254;144.3569;-24.3731;143.8325;-3.829748;-40.10346
18.79959781;18799597810;-5.969306;-62.14096;-26.87187;144.4814;-26.92648;143.9368;-3.503099;-42.34349
18.91632217;18916322170;-5.917933;-62.93197;-27.69122;151.3982;-27.75679;150.8469;-3.243899;-45.77776
19.03377125;19033771250;-5.724916;-65.62567;-26.92359;156.5979;-27.04994;155.8673;-3.071568;-49.85342
19.15194957;19151949570;-5.664752;-70.06725;-25.48098;150.918;-25.63486;150.5215;-2.911285;-53.95953
19.27086164;19270861640;-5.754813;-74.7225;-25.43499;140.7798;-25.66226;138.4079;-2.835548;-58.25288
19.39051201;19390512010;-5.925975;-79.52691;-25.40376;136.9449;-25.75523;134.9588;-2.787883;-62.70361
19.51090529;19510905290;-6.306281;-84.3534;-25.36492;128.9304;-25.60686;125.885;-2.759281;-67.12708
19.63204607;19632046070;-6.761478;-87.57906;-25.17958;120.6674;-25.29886;117.8159;-2.787768;-71.5164
19.75393899;19753938990;-7.146941;-89.38678;-26.18408;110.059;-26.26702;105.1807;-2.748707;-75.74115
19.87658874;19876588740;-7.23685;-91.20496;-26.86262;105.7225;-26.80625;102.8825;-2.761796;-81.02789
20;20000000000;-7.130119;-95.24392;-27.7768;99.25475;-27.83402;94.03809;-2.875706;-86.16241
